,clause,verb,phrase,cmpl_type,cmpl_func
451396,451396,TQ<[,723895,B,DIR
451426,451426,TQ<[,723976,B,-
451531,451531,TQ<[,724331,B,DIR
451846,451846,TQ<[,725193,B,-
451981,451981,TQ<[,725605,B,-
451983,451983,TQ<[,725611,B,-
441951,441951,TQ<[,695267,B,-
441943,441943,TQ<[,695241,B,-
441931,441931,TQ<[,695204,B,-
451992,451992,TQ<[,725639,B,-
453133,453133,TQ<[,729175,B,-
466102,466102,TQ<[,767892,B,-
455288,455288,TQ<[,735683,B,-
441929,441929,TQ<[,695196,B,-
465472,465472,VBL[,766131,B,DIR
455495,455495,VBL[,736324,B,DIR
465986,465986,VBL[,767551,B,DIR
438050,438050,VBL[,683340,B,DIR
434811,434811,VBL[,673387,B,DIR
439226,439226,VBL[,686947,B,DIR
439376,439376,VBL[,687451,B,DIR
443054,443054,VBL[,698679,B,DIR
431780,431780,VBL[,664320,B,DIR
438638,438638,VBL[,685160,B,DIR
438509,438509,XGR[,684736,B,-
438506,438506,XGR[,684724,B,-
439537,439537,XGR[,687975,B,-
464265,464265,XGR[,762717,B,LOC
