,clause,verb,phrase,cmpl_type,cmpl_func
444398,444398,<BR[,702665,>L,DIR
445172,445172,<BR[,705083,>L,DIR
447677,447677,<BR[,712714,>L,DIR
448733,448733,<BR[,715751,>L,DIR
432297,432297,<BR[,665890,B,LOC
434772,434772,<BR[,673241,B,LOC
440680,440680,<BR[,691476,B,LOC
443138,443138,<BR[,698961,B,LOC
443269,443269,<BR[,699361,B,LOC
445161,445161,<BR[,705049,B,LOC
450441,450441,<BR[,720900,B,LOC
452549,452549,<BR[,727367,B,LOC
454788,454788,<BR[,734174,B,LOC
454790,454790,<BR[,734180,B,LOC
454792,454792,<BR[,734185,B,LOC
436205,436205,<FH[,677663,<L,DIR
450818,450818,<FH[,722029,<L,LOC
437434,437434,<FH[,681396,B,DIR
436314,436314,<FH[,678015,<L,DIR
437451,437451,<FH[,681453,<L,DIR
434309,434309,<LH[,671781,B,DIR
444949,444949,<LH[,704431,B,LOC
448106,448106,<LH[,713989,B,LOC
431975,431975,<ZB[,664890,B,DIR
432009,432009,<ZB[,664991,B,DIR
432014,432014,<ZB[,665003,B,DIR
436098,436098,BW>[,677324,B,DIR
441446,441446,BW>[,693799,B,DIR
441457,441457,BW>[,693841,B,DIR
450922,450922,BW>[,722345,B,-
462680,462680,BW>[,758038,B,?
462681,462681,BW>[,758043,B,?
467478,467478,BW>[,772045,B,LOC
467498,467498,BW>[,772111,B,LOC
437118,437118,CWB[,680452,>L,DIR
449773,449773,CWB[,718943,final_h,DIR
449898,449898,CWB[,719327,final_h,DIR
451967,451967,CWB[,725564,>L,DIR
437024,437024,CWB[,680183,B,LOC
435624,435624,HLK[,675859,>L,DIR
439868,439868,HLK[,688986,B,LOC
429824,429824,HLK[,658488,>L,DIR
457120,457120,HLK[,741235,>L,DIR
459157,459157,HLK[,747551,>L,DIR
465327,465327,HLK[,765730,B,LOC
464339,464339,HLK[,762926,<L,DIR
455070,455070,HLK[,735003,final_h,DIR
463093,463093,HLK[,759331,final_h,DIR
433821,433821,HLK[,670341,B,LOC
435208,435208,HLK[,674587,B,LOC
444519,444519,HLK[,703071,B,LOC
449126,449126,HLK[,716926,B,LOC
450151,450151,HLK[,720038,B,LOC
452545,452545,HLK[,727355,B,DIR
452554,452554,HLK[,727384,B,LOC
463979,463979,HLK[,761916,B,LOC
451915,451915,KR<[,725410,<L,DIR
451919,451919,KR<[,725422,<L,DIR
462430,462430,KR<[,757240,<L,DIR
464821,464821,KR<[,764295,<L,DIR
437034,437034,NTN[,680215,<L,-
437740,437740,NTN[,682344,<L,DIR
437928,437928,NTN[,682966,<L,DIR
437972,437972,NTN[,683098,<L,DIR
438206,438206,NTN[,683861,<L,DIR
438505,438505,NTN[,684719,<L,DIR
438508,438508,NTN[,684731,<L,DIR
441235,441235,NTN[,693149,<L,DIR
441239,441239,NTN[,693164,<L,DIR
441259,441259,NTN[,693235,<L,DIR
441409,441409,NTN[,693669,<L,DIR
442163,442163,NTN[,695913,<L,-
442713,442713,NTN[,697586,<L,DIR
442717,442717,NTN[,697603,<L,?
442820,442820,NTN[,697908,<L,DIR
444725,444725,NTN[,703728,<L,-
446806,446806,NTN[,710007,<L,-
447617,447617,NTN[,712533,<L,-
455223,455223,NTN[,735472,<L,-
462857,462857,NTN[,758621,<L,-
462887,462887,NTN[,758707,<L,-
466486,466486,NTN[,768960,<L,DIR
467236,467236,NTN[,771358,<L,-
467281,467281,NTN[,771490,<L,?
440660,440660,NTN[,691408,B,LOC
440676,440676,NTN[,691462,B,-
432278,432278,NTN[,665820,<L,-
432287,432287,NTN[,665851,<L,-
446232,446232,NTN[,708248,<L,-
462345,462345,NTN[,756990,<L,DIR
467959,467959,NTN[,773513,<L,-
