,clause,verb,phrase,cmpl_type,cmpl_func
463120,463120,HJH[,759414,>L,?
463122,463122,QR>[,759419,>L,-
463135,463135,BW>[,759459,>L,DIR
463176,463176,BW>[,759578,>L,DIR
463184,463184,>MR[,759597,>L,-
463213,463213,BW>[,759682,>L,DIR
463223,463223,>MR[,759713,>L,-
463238,463238,CLX[,759749,>L,DIR
463278,463278,BW>[,759862,>L,DIR
463391,463391,CLX[,760244,>L,DIR
463400,463400,CM<[,760266,>L,-
463518,463518,BW>[,760630,>L,DIR
463584,463584,>MR[,760827,>L,-
463589,463589,HJH[,760842,>L,?
463610,463610,HJH[,760902,>L,?
463620,463620,BW>[,760924,>L,DIR
463623,463623,QR>[,760933,>L,-
463629,463629,QR>[,760948,>L,-
463641,463641,>MR[,760981,>L,-
463663,463663,>MR[,761054,>L,-
463666,463666,BW>[,761059,>L,DIR
463669,463669,>MR[,761067,>L,-
463675,463675,QR>[,761086,>L,-
463682,463682,QR>[,761105,>L,-
463695,463695,>MR[,761143,>L,-
463708,463708,QR>[,761180,>L,-
463717,463717,>MR[,761208,>L,-
463718,463718,HLK[,761211,>L,DIR
463788,463788,>MR[,761391,>L,-
463803,463803,QBY[,761431,>L,DIR
463804,463804,NGC[,761435,>L,DIR
463812,463812,>MR[,761461,>L,-
463870,463870,NGC[,761626,>L,DIR
463871,463871,NGC[,761630,>L,DIR
463934,463934,<LH[,761792,>L,DIR
463937,463937,>MR[,761802,>L,-
463952,463952,>MR[,761832,>L,-
463968,463968,CLX[,761884,>L,DIR
463975,463975,HLK[,761903,>L,-
464012,464012,BW>[,761998,>L,DIR
464056,464056,>MR[,762122,>L,-
464077,464077,<BR[,762185,>L,DIR
464118,464118,CLX[,762289,>L,DIR
464121,464121,CLX[,762298,>L,DIR
464133,464133,>MR[,762333,>L,-
464139,464139,CLX[,762348,>L,DIR
464144,464144,CLX[,762364,>L,DIR
464159,464159,>MR[,762401,>L,-
464205,464205,NGC[,762528,>L,DIR
464213,464213,>MR[,762548,>L,-
464239,464239,>MR[,762631,>L,-
464256,464256,BW>[,762687,>L,DIR
464257,464257,>MR[,762691,>L,-
464263,464263,JY>[,762710,>L,DIR
464267,464267,BW>[,762723,>L,DIR
464283,464283,JY>[,762756,>L,DIR
464285,464285,>MR[,762763,>L,-
464293,464293,>MR[,762792,>L,-
464313,464313,Y<Q[,762849,>L,-
464327,464327,>MR[,762887,>L,-
464334,464334,>MR[,762908,>L,-
464353,464353,>MR[,762971,>L,-
464356,464356,BW>[,762981,>L,DIR
464364,464364,BW>[,763006,>L,DIR
464376,464376,>MR[,763047,>L,-
464384,464384,CLX[,763074,>L,DIR
464400,464400,CLX[,763113,>L,DIR
464402,464402,CLX[,763120,>L,DIR
464413,464413,CLX[,763152,>L,DIR
464421,464421,>MR[,763170,>L,-
464432,464432,JRD[,763196,>L,DIR
464434,464434,HJH[,763201,>L,?
464453,464453,>MR[,763245,>L,-
464494,464494,HJH[,763353,>L,?
464504,464504,JRD[,763384,>L,DIR
464505,464505,>MR[,763388,>L,-
464510,464510,>MR[,763402,>L,-
464512,464512,>MR[,763411,>L,-
464516,464516,>MR[,763421,>L,-
464519,464519,>MR[,763433,>L,-
464528,464528,>MR[,763461,>L,-
464537,464537,QR>[,763488,>L,-
464564,464564,>MR[,763563,>L,-
464566,464566,BW>[,763568,>L,DIR
464567,464567,>MR[,763572,>L,-
464569,464569,HLK[,763576,>L,DIR
464571,464571,>MR[,763582,>L,-
464575,464575,>MR[,763592,>L,-
464586,464586,>MR[,763627,>L,-
464587,464587,>MR[,763631,>L,-
464605,464605,>MR[,763684,>L,-
464642,464642,>MR[,763783,>L,-
464673,464673,JYQ[,763875,>L,DIR
464719,464719,>MR[,764012,>L,-
464740,464740,>MR[,764084,>L,-
464759,464759,CWB[,764132,>L,DIR
464760,464760,>MR[,764135,>L,-
464762,464762,>MR[,764140,>L,-
464765,464765,>MR[,764146,>L,-
464767,464767,CWB[,764149,>L,DIR
464784,464784,>MR[,764193,>L,-
464789,464789,CLX[,764205,>L,DIR
464790,464790,<LH[,764209,>L,DIR
464804,464804,CLX[,764248,>L,DIR
464834,464834,JRD[,764334,>L,DIR
464856,464856,>MR[,764403,>L,-
464864,464864,JY>[,764429,>L,DIR
464866,464866,>MR[,764432,>L,-
464881,464881,NGC[,764475,>L,DIR
464883,464883,>MR[,764478,>L,-
464907,464907,>MR[,764548,>L,-
464952,464952,>MR[,764669,>L,-
464967,464967,CWB[,764708,>L,DIR
464969,464969,>MR[,764715,>L,-
464970,464970,>MR[,764719,>L,-
464972,464972,>MR[,764725,>L,-
464980,464980,LQX[,764750,>L,-
464981,464981,JY>[,764753,>L,DIR
465022,465022,CLX[,764881,>L,DIR
465025,465025,HLK[,764889,>L,DIR
465053,465053,JRD[,764962,>L,DIR
465054,465054,>MR[,764967,>L,-
465056,465056,HLK[,764971,>L,DIR
465107,465107,BW>[,765121,>L,DIR
465133,465133,Y<Q[,765203,>L,-
465140,465140,>MR[,765224,>L,-
465161,465161,>MR[,765283,>L,-
465163,465163,>MR[,765290,>L,-
465174,465174,<BR[,765320,>L,DIR
465182,465182,>MR[,765338,>L,-
465190,465190,BW>[,765360,>L,DIR
465194,465194,SWR[,765371,>L,DIR
465196,465196,>MR[,765377,>L,-
465201,465201,>MR[,765391,>L,-
465202,465202,XRD[,765394,>L,-
465231,465231,>MR[,765471,>L,-
465234,465234,>MR[,765476,>L,-
465235,465235,NF>[,765478,>L,DIR
465244,465244,QR>[,765502,>L,-
465250,465250,HLK[,765519,>L,DIR
465256,465256,>MR[,765534,>L,-
465266,465266,>MR[,765559,>L,-
465332,465332,QR>[,765747,>L,-
465334,465334,QR>[,765751,>L,-
465336,465336,BW>[,765756,>L,DIR
465350,465350,JY>[,765797,>L,DIR
465398,465398,>MR[,765929,>L,-
465410,465410,CLX[,765958,>L,DIR
465416,465416,BW>[,765974,>L,DIR
465417,465417,CLX[,765977,>L,DIR
465426,465426,CLX[,766001,>L,DIR
465434,465434,CLX[,766025,>L,DIR
465437,465437,BW>[,766032,>L,DIR
465442,465442,CLX[,766048,>L,DIR
465451,465451,>MR[,766072,>L,-
465468,465468,>MR[,766123,>L,-
465475,465475,CWB[,766142,>L,DIR
465531,465531,NTN[,766298,>L,-
465533,465533,BW>[,766304,>L,DIR
465539,465539,<MD[,766321,>L,DIR
465540,465540,>MR[,766324,>L,-
465545,465545,>MR[,766336,>L,-
465555,465555,>MR[,766365,>L,-
465575,465575,NPL[,766423,>L,DIR
465594,465594,CLX[,766473,>L,DIR
465599,465599,CLX[,766485,>L,DIR
465606,465606,QR>[,766506,>L,-
465607,465607,>MR[,766509,>L,-
465633,465633,>MR[,766574,>L,-
465649,465649,JRD[,766614,>L,DIR
465654,465654,>MR[,766631,>L,-
465670,465670,>MR[,766676,>L,-
465682,465682,HLK[,766702,>L,DIR
465687,465687,HLK[,766715,>L,DIR
465700,465700,Y<Q[,766757,>L,-
465711,465711,>MR[,766780,>L,-
465717,465717,>MR[,766797,>L,-
465734,465734,BW>[,766855,>L,DIR
465735,465735,>MR[,766859,>L,-
465745,465745,JRD[,766887,>L,DIR
465779,465779,NPL[,766976,>L,DIR
465785,465785,BW>[,766989,>L,DIR
465799,465799,BW>[,767034,>L,DIR
465806,465806,BW>[,767051,>L,DIR
465823,465823,QR>[,767090,>L,-
465826,465826,BW>[,767096,>L,DIR
465834,465834,>MR[,767121,>L,-
465844,465844,BW>[,767146,>L,DIR
465876,465876,JRD[,767239,>L,DIR
465900,465900,BW>[,767312,>L,DIR
465935,465935,>MR[,767416,>L,-
465949,465949,CLX[,767451,>L,DIR
465952,465952,>MR[,767458,>L,-
465978,465978,BW>[,767529,>L,DIR
466011,466011,SBB[,767629,>L,DIR
466070,466070,JYQ[,767801,>L,DIR
466085,466085,JY>[,767847,>L,DIR
466088,466088,BW>[,767856,>L,DIR
466089,466089,>MR[,767859,>L,-
466095,466095,>MR[,767873,>L,-
466140,466140,SBB[,767990,>L,DIR
466146,466146,BW>[,768006,>L,DIR
466152,466152,SBB[,768019,>L,DIR
466176,466176,>MR[,768077,>L,-
466183,466183,>MR[,768098,>L,-
466218,466218,NF>[,768198,>L,DIR
466226,466226,NZH[,768216,>L,DIR
466255,466255,BW>[,768292,>L,DIR
466265,466265,CLX[,768331,>L,DIR
466272,466272,>MR[,768339,>L,-
466275,466275,KTB[,768348,>L,-
466284,466284,BW>[,768375,>L,DIR
466298,466298,>MR[,768415,>L,-
466330,466330,>MR[,768509,>L,-
466349,466349,>MR[,768565,>L,-
466353,466353,QR>[,768577,>L,-
466409,466409,>MR[,768735,>L,-
466463,466463,CMR[,768898,>L,-
466468,466468,BW>[,768910,>L,DIR
466479,466479,BW>[,768935,>L,DIR
466504,466504,>MR[,769014,>L,-
466539,466539,>MR[,769129,>L,-
466551,466551,>MR[,769169,>L,-
466619,466619,CM<[,769390,>L,-
466655,466655,JRD[,769512,>L,DIR
466662,466662,LQX[,769530,>L,-
466706,466706,PNH[,769650,>L,DIR
466744,466744,CLX[,769775,>L,DIR
466748,466748,CLX[,769783,>L,DIR
466750,466750,CLX[,769789,>L,DIR
466964,466964,CLX[,770468,>L,DIR
466973,466973,CM<[,770492,>L,-
466974,466974,<LH[,770497,>L,DIR
466982,466982,CLX[,770520,>L,DIR
467030,467030,CLX[,770683,>L,DIR
467063,467063,CLX[,770800,>L,DIR
467251,467251,QR>[,771406,>L,-
467252,467252,JY>[,771409,>L,DIR
467254,467254,>MR[,771415,>L,-
467255,467255,>MR[,771419,>L,-
467271,467271,>MR[,771460,>L,-
467272,467272,BVX[,771461,>L,-
467287,467287,>MR[,771508,>L,-
467290,467290,>MR[,771516,>L,-
467295,467295,>MR[,771534,>L,-
467315,467315,CM<[,771597,>L,-
467318,467318,JY>[,771607,>L,DIR
467323,467323,LQX[,771623,>L,DIR
467326,467326,CM<[,771632,>L,-
467343,467343,BW>[,771683,>L,DIR
467351,467351,CLX[,771709,>L,DIR
467354,467354,>MR[,771712,>L,-
467366,467366,BW>[,771750,>L,DIR
467368,467368,>MR[,771757,>L,-
467382,467382,CM<[,771799,>L,-
467387,467387,CLX[,771810,>L,DIR
467389,467389,>MR[,771814,>L,-
467433,467433,CLX[,771930,>L,DIR
467492,467492,>MR[,772090,>L,-
467493,467493,BW>[,772093,>L,DIR
467499,467499,BW>[,772114,>L,DIR
467501,467501,GNN[,772120,>L,?
467520,467520,BW>[,772173,>L,DIR
467521,467521,>MR[,772177,>L,-
467539,467539,>MR[,772226,>L,-
467554,467554,>MR[,772268,>L,-
467569,467569,QR>[,772313,>L,-
467572,467572,CLX[,772327,>L,DIR
467580,467580,BW>[,772354,>L,DIR
467581,467581,>MR[,772357,>L,-
467593,467593,>MR[,772392,>L,-
467605,467605,>MR[,772429,>L,-
467646,467646,>MR[,772549,>L,-
467732,467732,<LH[,772807,>L,DIR
467748,467748,NTN[,772861,>L,-
467750,467750,BW>[,772867,>L,DIR
467773,467773,HLK[,772937,>L,DIR
467777,467777,>MR[,772949,>L,-
467780,467780,CLX[,772958,>L,DIR
467792,467792,>MR[,772992,>L,-
467812,467812,>SP[,773047,>L,DIR
467892,467892,>MR[,773295,>L,-
467925,467925,CWB[,773401,>L,DIR
427611,427611,NTN[,651724,B,DIR
427613,427613,MCL[,651729,B,-
427650,427650,RDH[,651834,B,-
427661,427661,RDH[,651867,B,-
427701,427701,NPX[,651988,B,LOC
427765,427765,DBQ[,652180,B,-
427780,427780,NG<[,652227,B,-
427843,427843,MCL[,652406,B,-
427902,427902,MCL[,652590,B,-
427923,427923,HJH[,652648,B,LOC
427929,427929,NWD[,652667,B,LOC
427939,427939,JCB[,652697,B,LOC
427976,427976,QR>[,652817,B,-
428066,428066,DWN[,653103,B,LOC
428087,428087,MY>[,653170,B,-
428103,428103,KPR[,653230,B,-
428111,428111,FJM[,653252,B,LOC
428243,428243,CRY[,653699,B,LOC
428300,428300,NTN[,653873,B,LOC
428347,428347,CKN[,654014,B,LOC
428364,428364,HJH[,654072,B,LOC
428408,428408,MY>[,654214,B,LOC
428538,428538,QR>[,654618,B,-
428593,428593,QR>[,654797,B,-
428602,428602,JCB[,654830,B,LOC
428621,428621,JCB[,654891,B,LOC
428622,428622,JCB[,654895,B,LOC
428643,428643,JCB[,654957,B,LOC
428664,428664,JCB[,655018,B,LOC
428678,428678,JCB[,655058,B,LOC
428681,428681,CKN[,655068,B,LOC
428810,428810,JCB[,655444,B,LOC
428819,428819,NTN[,655473,B,DIR
428915,428915,>MR[,655781,B,-
428957,428957,MY>[,655918,B,-
428994,428994,BW>[,656022,B,-
429061,429061,MY>[,656211,B,LOC
429103,429103,JCB[,656334,B,LOC
429119,429119,LJN[,656367,B,LOC
429120,429120,PYR[,656371,B,-
429144,429144,BW>[,656449,B,-
429152,429152,PYR[,656468,B,-
429193,429193,<MD[,656586,B,LOC
429199,429199,MY>[,656603,B,-
429239,429239,JCB[,656727,B,LOC
429241,429241,JCB[,656735,B,LOC
429244,429244,JCB[,656742,B,LOC
429245,429245,JCB[,656745,B,LOC
429282,429282,GWR[,656863,B,LOC
429351,429351,JCB[,657075,B,-
429394,429394,R<<[,657220,B,-
429396,429396,R<<[,657228,B,-
429397,429397,CM<[,657236,B,-
429410,429410,T<H[,657269,B,LOC
429416,429416,R>H[,657289,B,-
429439,429439,JCB[,657356,B,LOC
429441,429441,JCB[,657362,B,LOC
429453,429453,GWR[,657400,B,LOC
429480,429480,QR>[,657495,B,-
429481,429481,GWR[,657499,B,LOC
429511,429511,LQX[,657592,B,?
429569,429569,CM<[,657766,B,-
429573,429573,JCB[,657780,B,LOC
429603,429603,QBR[,657862,B,LOC
429614,429614,PG<[,657892,B,-
429619,429619,JCB[,657909,B,LOC
429620,429620,<NH[,657914,B,-
429661,429661,BW>[,658025,B,-
429664,429664,MCL[,658037,B,-
429669,429669,JCB[,658056,B,LOC
429717,429717,JD<[,658203,B,-
429797,429797,<MD[,658410,B,LOC
429823,429823,JCB[,658485,B,LOC
429940,429940,JCB[,658818,B,LOC
429942,429942,FWX[,658823,B,LOC
429952,429952,HLK[,658852,B,LOC
430038,430038,>XZ[,659106,B,-
430080,430080,CKN[,659238,B,LOC
430082,430082,GWR[,659243,B,LOC
430091,430091,CM<[,659274,B,-
430093,430093,JCB[,659281,B,LOC
430121,430121,NG<[,659364,B,-
430123,430123,ZR<[,659370,B,LOC
430139,430139,XNH[,659422,B,LOC
430147,430147,XPR=[,659450,B,LOC
430173,430173,QR>[,659533,B,-
430250,430250,CM<[,659756,B,-
430263,430263,HJH[,659799,B,-
430269,430269,CM<[,659817,B,-
430281,430281,NTN[,659855,B,DIR
430419,430419,>MR[,660217,B,-
430430,430430,CM<[,660244,B,-
430442,430442,QWY[,660280,B,-
430478,430478,PG<[,660402,B,LOC
430483,430483,CKB[,660417,B,LOC
430488,430488,JRD[,660435,B,LOC
430500,430500,CMR[,660471,B,LOC
430526,430526,CMR[,660551,B,LOC
430615,430615,<BD[,660814,B,-
430621,430621,<BD[,660830,B,-
430639,430639,<BD[,660891,B,-
430664,430664,R>H[,660978,B,-
430693,430693,XRH[,661069,B,-
430708,430708,CM<[,661116,B,-
430732,430732,MY>[,661196,B,LOC
430747,430747,FKR[,661243,B,-
430781,430781,<BD[,661355,B,-
430786,430786,MY>[,661372,B,-
430810,430810,<BR[,661438,B,DIR
430813,430813,<NH[,661448,B,-
430823,430823,NTN[,661478,B,DIR
430888,430888,R>H[,661688,B,-
430948,430948,TQ<[,661874,B,LOC
430949,430949,TQ<[,661879,B,LOC
430985,430985,BW>[,661978,B,DIR
430988,430988,BW>[,661987,B,DIR
430990,430990,FJM[,661994,B,DIR
430995,430995,XRH[,662010,B,-
431002,431002,RJB[,662030,B,-
431024,431024,<BD[,662092,B,-
431090,431090,PG<[,662298,B,-
431105,431105,MY>[,662342,B,-
431139,431139,BW>[,662442,B,DIR
431142,431142,NTN[,662449,B,DIR
431185,431185,NG<[,662569,B,DIR
431217,431217,NG<[,662659,B,DIR
431252,431252,MY>[,662755,B,-
431260,431260,MY>[,662776,B,-
431269,431269,PYR[,662805,B,-
431289,431289,MY>[,662862,B,-
431306,431306,R>H[,662921,B,-
431311,431311,DBQ[,662937,B,?
431328,431328,<FH[,662989,B,LOC
431334,431334,XCQ[,663004,B,-
431345,431345,MY>[,663039,B,-
431372,431372,JVB[,663123,B,-
431375,431375,XPY[,663132,B,-
431382,431382,JCB[,663151,B,LOC
431517,431517,CKN[,663556,B,LOC
431553,431553,JCB[,663671,B,LOC
431594,431594,MY>[,663773,B,LOC
431609,431609,MLK[,663804,B,LOC
431611,431611,MLK[,663810,B,LOC
431638,431638,JCB[,663896,B,LOC
431640,431640,R<H[,663903,B,-
431665,431665,MCL[,663992,B,-
431674,431674,G<R[,664023,B,-
431697,431697,T<H[,664092,B,LOC
431711,431711,MY>[,664126,B,LOC
431735,431735,CLX[,664190,B,DIR
431780,431780,VBL[,664320,B,?
431794,431794,FJM[,664355,B,DIR
431826,431826,HJH[,664456,B,-
431838,431838,R<<[,664494,B,-
431859,431859,JCB[,664557,B,LOC
431964,431964,MY>[,664850,B,-
431967,431967,NTN[,664862,B,DIR
431975,431975,<ZB[,664890,B,DIR
431989,431989,NTN[,664935,B,DIR
432006,432006,TPF[,664984,B,-
432009,432009,<ZB[,664991,B,DIR
432014,432014,<ZB[,665003,B,DIR
432056,432056,NTN[,665117,B,-
432057,432057,NTN[,665121,B,DIR
432068,432068,NTN[,665159,B,DIR
432077,432077,>SR[,665190,B,LOC
432109,432109,NTN[,665289,B,DIR
432118,432118,FJM[,665323,B,DIR
432138,432138,NF>[,665383,B,?
432149,432149,R<H[,665423,B,LOC
432156,432156,<LH[,665450,B,LOC
432172,432172,NTN[,665502,B,DIR
432206,432206,R<H[,665597,B,LOC
432216,432216,R>H[,665630,B,-
432217,432217,<LH[,665635,B,LOC
432266,432266,JVB[,665781,B,-
432297,432297,<BR[,665890,B,DIR
432301,432301,NTN[,665905,B,DIR
432302,432302,NTN[,665910,B,DIR
432442,432442,XV>[,666301,B,-
432527,432527,HLK[,666546,B,-
432582,432582,LQX[,666711,B,DIR
432595,432595,LQX[,666751,B,DIR
432614,432614,CWB[,666806,B,DIR
432634,432634,FJM[,666866,B,DIR
432704,432704,FJM[,667062,B,DIR
432705,432705,FJM[,667066,B,DIR
432721,432721,CTH[,667107,B,-
432732,432732,MY>[,667137,B,LOC
432786,432786,XRH[,667293,B,-
432837,432837,QCR[,667439,B,-
432853,432853,R>H[,667489,B,-
432879,432879,XRH[,667568,B,-
432886,432886,FJM[,667596,B,LOC
432900,432900,JCB[,667634,B,LOC
432923,432923,JVB[,667704,B,-
432953,432953,RGZ[,667796,B,LOC
432959,432959,MCL[,667814,B,LOC
432992,432992,NF>[,667909,B,DIR
433072,433072,JCB[,668140,B,LOC
433088,433088,GWR[,668184,B,LOC
433094,433094,JCB[,668201,B,LOC
433101,433101,JCB[,668217,B,LOC
433150,433150,QNH[,668387,B,-
433178,433178,MY>[,668483,B,-
433183,433183,JCB[,668504,B,LOC
433193,433193,MY>[,668536,B,-
433199,433199,QBR[,668557,B,LOC
433282,433282,R<<[,668810,B,-
433331,433331,BW>[,668935,B,?
433332,433332,JXD[,668939,B,?
433397,433397,JCB[,669097,B,-
433449,433449,MY>[,669248,B,-
433470,433470,<ZB[,669297,B,LOC
433485,433485,QBR[,669351,B,LOC
433524,433524,JCB[,669466,B,LOC
433539,433539,JFM[,669520,B,DIR
